[2025-03-11 16:42:54,219: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi ]
[2025-03-23 13:26:43,828: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:26:43,832: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:26:43,838: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:26:43,839: INFO :common : created directory at: artifacts]
[2025-03-23 13:26:43,840: INFO :common : created directory at: artifacts/data_validation]
[2025-03-23 13:26:45,927: INFO :data_validation : Validation status: True]
[2025-03-23 13:26:45,959: INFO :main : >>>>> stage DATA VALIDATION STAGE completed <<<<< 

 x==========x]
[2025-03-23 13:26:45,959: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE started <<<<<]
[2025-03-23 13:26:45,964: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:26:45,966: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:26:45,970: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:26:45,971: INFO :common : created directory at: artifacts]
[2025-03-23 13:26:45,971: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-23 13:26:57,651: INFO :data_transformation : splitting the data into train and test set]
[2025-03-23 13:26:57,651: INFO :data_transformation : training set shape: (873747, 18)]
[2025-03-23 13:26:57,664: INFO :data_transformation : testing set shape: (291249, 18)]
[2025-03-23 13:26:57,720: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE completed <<<<<

 x==========x]
[2025-03-23 13:26:57,721: INFO :main : >>>>> stage MODEL TRAINER STAGE started <<<<<]
[2025-03-23 13:26:57,724: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:26:57,726: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:26:57,729: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:26:57,730: INFO :common : created directory at: artifacts]
[2025-03-23 13:26:57,731: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-23 13:27:21,437: INFO :main : >>>>> stage MODEL TRAINER STAGE completed <<<<<

 x==========x]
[2025-03-23 13:27:21,437: INFO :main : >>>>> stage MODEL EVALUATION STAGE started <<<<<]
[2025-03-23 13:27:21,441: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:27:21,443: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:27:21,447: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:27:21,447: INFO :common : created directory at: artifacts]
[2025-03-23 13:27:21,448: ERROR :main : 'ConfigurationManager' object has no attribute 'params']
Traceback (most recent call last):
  File "D:\pythonProjects\SurgeSense\main.py", line 58, in <module>
    model_evluation.main()
  File "d:\pythonprojects\surgesense\src\SurgeSense\pipeline\model_evaluation.py", line 13, in main
    model_evaluation_config=config.get_model_evaluation_config()
  File "d:\pythonprojects\surgesense\src\SurgeSense\config\configuration.py", line 79, in get_model_evaluation_config
    params=self.params.select_model
AttributeError: 'ConfigurationManager' object has no attribute 'params'. Did you mean: 'param'?
[2025-03-23 13:35:27,873: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi in the main function]
[2025-03-23 13:35:27,873: INFO :main : >>>>> stage DATA INGESTION STAGE started <<<<<]
[2025-03-23 13:35:27,877: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:35:27,882: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:35:27,886: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:35:27,887: INFO :common : created directory at: artifacts]
[2025-03-23 13:35:27,888: INFO :common : created directory at: artifacts/data_ingestion]
[2025-03-23 13:35:27,888: INFO :data_ingestion : Downloading data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-23 13:35:32,101: INFO :data_ingestion : Downloaded data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-23 13:35:32,673: INFO :data_ingestion : Extracted data from zip file at artifacts/data_ingestion]
[2025-03-23 13:35:32,673: INFO :main : >>>>> stage DATA INGESTION STAGE completed <<<<< 
 ]
[2025-03-23 13:35:32,674: INFO :main : >>>>> stage DATA VALIDATION STAGE started <<<<<]
[2025-03-23 13:35:32,677: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:35:32,679: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:35:32,683: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:35:32,684: INFO :common : created directory at: artifacts]
[2025-03-23 13:35:32,684: INFO :common : created directory at: artifacts/data_validation]
[2025-03-23 13:35:34,616: INFO :data_validation : Validation status: True]
[2025-03-23 13:35:34,639: INFO :main : >>>>> stage DATA VALIDATION STAGE completed <<<<< 

 x==========x]
[2025-03-23 13:35:34,641: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE started <<<<<]
[2025-03-23 13:35:34,646: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:35:34,649: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:35:34,653: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:35:34,653: INFO :common : created directory at: artifacts]
[2025-03-23 13:35:34,654: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-23 13:35:46,607: INFO :data_transformation : splitting the data into train and test set]
[2025-03-23 13:35:46,608: INFO :data_transformation : training set shape: (873747, 18)]
[2025-03-23 13:35:46,608: INFO :data_transformation : testing set shape: (291249, 18)]
[2025-03-23 13:35:46,663: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE completed <<<<<

 x==========x]
[2025-03-23 13:35:46,663: INFO :main : >>>>> stage MODEL TRAINER STAGE started <<<<<]
[2025-03-23 13:35:46,667: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:35:46,669: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:35:46,674: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:35:46,675: INFO :common : created directory at: artifacts]
[2025-03-23 13:35:46,678: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-23 13:36:11,128: INFO :main : >>>>> stage MODEL TRAINER STAGE completed <<<<<

 x==========x]
[2025-03-23 13:36:11,129: INFO :main : >>>>> stage MODEL EVALUATION STAGE started <<<<<]
[2025-03-23 13:36:11,132: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:36:11,135: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:36:11,138: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:36:11,139: INFO :common : created directory at: artifacts]
[2025-03-23 13:36:11,140: INFO :common : created directory at: artifacts/model_evaluation]
[2025-03-23 13:36:12,351: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-23 13:36:12,359: INFO :helpers : Accessing as Immortal-Pi]
[2025-03-23 13:36:12,572: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/repos/Immortal-Pi/SurgeSense "HTTP/1.1 200 OK"]
[2025-03-23 13:36:12,709: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-23 13:36:12,714: INFO :helpers : Initialized MLflow to track repo "Immortal-Pi/SurgeSense"]
[2025-03-23 13:36:12,716: INFO :helpers : Repository Immortal-Pi/SurgeSense initialized!]
[2025-03-23 13:36:13,995: INFO :common : json file saved at: artifacts\model_evaluation\metrics.json]
[2025-03-23 13:36:14,582: INFO :main : >>>>> stage MODEL EVALUATION STAGE completed <<<<<

 x==========x]
[2025-03-23 13:57:14,679: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi in the main function]
[2025-03-23 13:57:14,679: INFO :main : >>>>> stage DATA INGESTION STAGE started <<<<<]
[2025-03-23 13:57:14,683: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:57:14,696: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:57:14,700: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:57:14,701: INFO :common : created directory at: artifacts]
[2025-03-23 13:57:14,702: INFO :common : created directory at: artifacts/data_ingestion]
[2025-03-23 13:57:14,703: INFO :data_ingestion : Downloading data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-23 13:57:22,472: INFO :data_ingestion : Downloaded data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-23 13:57:23,091: INFO :data_ingestion : Extracted data from zip file at artifacts/data_ingestion]
[2025-03-23 13:57:23,093: INFO :main : >>>>> stage DATA INGESTION STAGE completed <<<<< 
 ]
[2025-03-23 13:57:23,093: INFO :main : >>>>> stage DATA VALIDATION STAGE started <<<<<]
[2025-03-23 13:57:23,097: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:57:23,100: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:57:23,103: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:57:23,104: INFO :common : created directory at: artifacts]
[2025-03-23 13:57:23,105: INFO :common : created directory at: artifacts/data_validation]
[2025-03-23 13:57:25,068: INFO :data_validation : Validation status: True]
[2025-03-23 13:57:25,094: INFO :main : >>>>> stage DATA VALIDATION STAGE completed <<<<< 

 x==========x]
[2025-03-23 13:57:25,094: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE started <<<<<]
[2025-03-23 13:57:25,099: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:57:25,102: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:57:25,106: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:57:25,107: INFO :common : created directory at: artifacts]
[2025-03-23 13:57:25,108: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-23 13:57:37,021: INFO :data_transformation : splitting the data into train and test set]
[2025-03-23 13:57:37,021: INFO :data_transformation : training set shape: (873747, 18)]
[2025-03-23 13:57:37,023: INFO :data_transformation : testing set shape: (291249, 18)]
[2025-03-23 13:57:37,067: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE completed <<<<<

 x==========x]
[2025-03-23 13:57:37,067: INFO :main : >>>>> stage MODEL TRAINER STAGE started <<<<<]
[2025-03-23 13:57:37,071: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:57:37,075: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:57:37,080: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:57:37,081: INFO :common : created directory at: artifacts]
[2025-03-23 13:57:37,082: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-23 14:00:38,247: INFO :main : >>>>> stage MODEL TRAINER STAGE completed <<<<<

 x==========x]
[2025-03-23 14:00:38,248: INFO :main : >>>>> stage MODEL EVALUATION STAGE started <<<<<]
[2025-03-23 14:00:38,252: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 14:00:38,254: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 14:00:38,258: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 14:00:38,259: INFO :common : created directory at: artifacts]
[2025-03-23 14:00:38,259: INFO :common : created directory at: artifacts/model_evaluation]
[2025-03-23 14:00:41,816: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-23 14:00:41,821: INFO :helpers : Accessing as Immortal-Pi]
[2025-03-23 14:00:41,974: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/repos/Immortal-Pi/SurgeSense "HTTP/1.1 200 OK"]
[2025-03-23 14:00:42,114: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-23 14:00:42,118: INFO :helpers : Initialized MLflow to track repo "Immortal-Pi/SurgeSense"]
[2025-03-23 14:00:42,120: INFO :helpers : Repository Immortal-Pi/SurgeSense initialized!]
[2025-03-23 14:00:45,222: INFO :common : json file saved at: artifacts\model_evaluation\metrics.json]
[2025-03-23 14:00:46,034: INFO :main : >>>>> stage MODEL EVALUATION STAGE completed <<<<<

 x==========x]
[2025-03-23 14:27:02,427: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi in the main function]
[2025-03-23 14:27:02,428: INFO :main : >>>>> stage DATA INGESTION STAGE started <<<<<]
[2025-03-23 14:27:02,430: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 14:27:02,437: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 14:27:02,440: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 14:27:02,441: INFO :common : created directory at: artifacts]
[2025-03-23 14:27:02,442: INFO :common : created directory at: artifacts/data_ingestion]
[2025-03-23 14:27:02,442: INFO :data_ingestion : Downloading data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-23 14:27:12,260: INFO :data_ingestion : Downloaded data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-23 14:27:12,836: INFO :data_ingestion : Extracted data from zip file at artifacts/data_ingestion]
[2025-03-23 14:27:12,836: INFO :main : >>>>> stage DATA INGESTION STAGE completed <<<<< 
 ]
[2025-03-23 14:27:12,837: INFO :main : >>>>> stage DATA VALIDATION STAGE started <<<<<]
[2025-03-23 14:27:12,840: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 14:27:12,843: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 14:27:12,851: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 14:27:12,851: INFO :common : created directory at: artifacts]
[2025-03-23 14:27:12,852: INFO :common : created directory at: artifacts/data_validation]
[2025-03-23 14:27:15,010: INFO :data_validation : Validation status: True]
[2025-03-23 14:27:15,035: INFO :main : >>>>> stage DATA VALIDATION STAGE completed <<<<< 

 x==========x]
[2025-03-23 14:27:15,035: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE started <<<<<]
[2025-03-23 14:27:15,040: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 14:27:15,047: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 14:27:15,051: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 14:27:15,052: INFO :common : created directory at: artifacts]
[2025-03-23 14:27:15,052: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-23 14:27:26,661: INFO :data_transformation : splitting the data into train and test set]
[2025-03-23 14:27:26,662: INFO :data_transformation : training set shape: (873747, 18)]
[2025-03-23 14:27:26,662: INFO :data_transformation : testing set shape: (291249, 18)]
[2025-03-23 14:27:26,713: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE completed <<<<<

 x==========x]
[2025-03-23 14:27:26,714: INFO :main : >>>>> stage MODEL TRAINER STAGE started <<<<<]
[2025-03-23 14:27:26,719: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 14:27:26,721: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 14:27:26,725: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 14:27:26,726: INFO :common : created directory at: artifacts]
[2025-03-23 14:27:26,727: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-23 14:28:13,355: INFO :main : >>>>> stage MODEL TRAINER STAGE completed <<<<<

 x==========x]
[2025-03-23 14:28:13,356: INFO :main : >>>>> stage MODEL EVALUATION STAGE started <<<<<]
[2025-03-23 14:28:13,360: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 14:28:13,364: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 14:28:13,368: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 14:28:13,369: INFO :common : created directory at: artifacts]
[2025-03-23 14:28:13,369: INFO :common : created directory at: artifacts/model_evaluation]
[2025-03-23 14:28:15,069: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-23 14:28:15,080: INFO :helpers : Accessing as Immortal-Pi]
[2025-03-23 14:28:15,459: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/repos/Immortal-Pi/SurgeSense "HTTP/1.1 200 OK"]
[2025-03-23 14:28:15,671: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-23 14:28:15,676: INFO :helpers : Initialized MLflow to track repo "Immortal-Pi/SurgeSense"]
[2025-03-23 14:28:15,678: INFO :helpers : Repository Immortal-Pi/SurgeSense initialized!]
[2025-03-23 14:28:17,727: INFO :common : json file saved at: artifacts\model_evaluation\metrics.json]
[2025-03-23 14:28:21,850: INFO :main : >>>>> stage MODEL EVALUATION STAGE completed <<<<<

 x==========x]
[2025-03-23 16:12:36,375: INFO :data_ingestion_stage : >>>>> stage Data Ingestion stage started <<<<<]
[2025-03-23 16:12:36,379: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 16:12:36,382: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 16:12:36,386: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 16:12:36,387: INFO :common : created directory at: artifacts]
[2025-03-23 16:12:36,387: INFO :common : created directory at: artifacts/data_ingestion]
[2025-03-23 16:12:36,387: INFO :data_ingestion : Downloading data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-23 16:12:45,351: INFO :data_ingestion : Downloaded data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-23 16:12:45,972: INFO :data_ingestion : Extracted data from zip file at artifacts/data_ingestion]
[2025-03-23 16:12:45,972: INFO :data_ingestion_stage : >>>>> stage Data Ingestion stage completed <<<<< 

 x==========x]
[2025-03-23 16:12:47,389: INFO :data_validation_stage : >>>>> stage Data Validation stage started <<<<<]
[2025-03-23 16:12:47,392: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 16:12:47,396: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 16:12:47,400: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 16:12:47,400: INFO :common : created directory at: artifacts]
[2025-03-23 16:12:47,401: INFO :common : created directory at: artifacts/data_validation]
[2025-03-23 16:12:49,065: INFO :data_validation : Validation status: True]
[2025-03-23 16:12:49,098: INFO :data_validation_stage : >>>>> stage Data Validation stage completed <<<<< 

 x==========x]
[2025-03-23 16:13:27,380: INFO :data_transform_stage : >>>>> stage Data transformation stage started <<<<<]
[2025-03-23 16:13:27,383: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 16:13:27,387: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 16:13:27,391: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 16:13:27,391: INFO :common : created directory at: artifacts]
[2025-03-23 16:13:27,392: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-23 16:13:38,110: INFO :data_transformation : splitting the data into train and test set]
[2025-03-23 16:13:38,111: INFO :data_transformation : training set shape: (873747, 18)]
[2025-03-23 16:13:38,112: INFO :data_transformation : testing set shape: (291249, 18)]
[2025-03-23 16:13:38,158: INFO :data_transform_stage : >>>>> stage Data transformation stage completed <<<<<

 x==========x]
[2025-03-23 16:15:25,306: INFO :model_trainer : >>>>> stage Model Trainer Stage started <<<<<]
[2025-03-23 16:15:25,311: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 16:15:25,314: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 16:15:25,319: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 16:15:25,320: INFO :common : created directory at: artifacts]
[2025-03-23 16:15:25,320: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-23 16:16:09,496: INFO :model_trainer : >>>>> stage Model Trainer Stage completed <<<<<

x==========x]
[2025-03-23 16:20:04,081: INFO :model_trainer : >>>>> stage Model Trainer Stage started <<<<<]
[2025-03-23 16:20:04,084: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 16:20:04,088: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 16:20:04,092: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 16:20:04,092: INFO :common : created directory at: artifacts]
[2025-03-23 16:20:04,093: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-23 16:20:47,306: INFO :model_trainer : >>>>> stage Model Trainer Stage completed <<<<<

x==========x]
[2025-03-23 16:22:39,357: INFO :model_evaluation : >>>> stage MODEL EVALUATION STAGE started <<<<<]
[2025-03-23 16:22:39,361: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 16:22:39,364: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 16:22:39,371: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 16:22:39,372: INFO :common : created directory at: artifacts]
[2025-03-23 16:22:39,372: INFO :common : created directory at: artifacts/model_evaluation]
[2025-03-23 16:22:41,569: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-23 16:22:41,580: INFO :helpers : Accessing as Immortal-Pi]
[2025-03-23 16:22:42,071: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/repos/Immortal-Pi/SurgeSense "HTTP/1.1 200 OK"]
[2025-03-23 16:22:42,252: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-23 16:22:42,256: INFO :helpers : Initialized MLflow to track repo "Immortal-Pi/SurgeSense"]
[2025-03-23 16:22:42,257: INFO :helpers : Repository Immortal-Pi/SurgeSense initialized!]
[2025-03-23 16:22:43,999: INFO :common : json file saved at: artifacts\model_evaluation\metrics.json]
[2025-03-23 16:22:44,650: INFO :model_evaluation : >>>>> stage MODEL EVALUATION STAGE completed <<<<<

x==========x]
[2025-03-23 16:28:46,297: INFO :data_validation_stage : >>>>> stage Data Validation stage started <<<<<]
[2025-03-23 16:28:46,301: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 16:28:46,304: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 16:28:46,307: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 16:28:46,309: INFO :common : created directory at: artifacts]
[2025-03-23 16:28:46,310: INFO :common : created directory at: artifacts/data_validation]
[2025-03-23 16:28:48,010: INFO :data_validation : Validation status: True]
[2025-03-23 16:28:48,031: INFO :data_validation_stage : >>>>> stage Data Validation stage completed <<<<< 

 x==========x]
[2025-03-23 16:28:49,997: INFO :model_trainer : >>>>> stage Model Trainer Stage started <<<<<]
[2025-03-23 16:28:50,001: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 16:28:50,006: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 16:28:50,011: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 16:28:50,011: INFO :common : created directory at: artifacts]
[2025-03-23 16:28:50,012: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-23 16:29:24,295: INFO :model_trainer : >>>>> stage Model Trainer Stage completed <<<<<

x==========x]
[2025-03-23 16:29:29,899: INFO :model_evaluation : >>>> stage MODEL EVALUATION STAGE started <<<<<]
[2025-03-23 16:29:29,903: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 16:29:29,907: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 16:29:29,910: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 16:29:29,910: INFO :common : created directory at: artifacts]
[2025-03-23 16:29:29,912: INFO :common : created directory at: artifacts/model_evaluation]
[2025-03-23 16:29:31,687: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-23 16:29:31,697: INFO :helpers : Accessing as Immortal-Pi]
[2025-03-23 16:29:31,918: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/repos/Immortal-Pi/SurgeSense "HTTP/1.1 200 OK"]
[2025-03-23 16:29:32,088: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-23 16:29:32,093: INFO :helpers : Initialized MLflow to track repo "Immortal-Pi/SurgeSense"]
[2025-03-23 16:29:32,095: INFO :helpers : Repository Immortal-Pi/SurgeSense initialized!]
[2025-03-23 16:29:33,586: INFO :common : json file saved at: artifacts\model_evaluation\metrics.json]
[2025-03-23 16:29:34,878: INFO :model_evaluation : >>>>> stage MODEL EVALUATION STAGE completed <<<<<

x==========x]
[2025-03-23 17:13:31,887: INFO :data_validation_stage : >>>>> stage Data Validation stage started <<<<<]
[2025-03-23 17:13:31,891: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 17:13:31,895: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 17:13:31,899: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 17:13:31,899: INFO :common : created directory at: artifacts]
[2025-03-23 17:13:31,900: INFO :common : created directory at: artifacts/data_validation]
[2025-03-23 17:13:33,976: INFO :data_validation : Validation status: True]
[2025-03-23 17:13:33,998: INFO :data_validation_stage : >>>>> stage Data Validation stage completed <<<<< 

 x==========x]
[2025-03-23 17:13:36,061: INFO :model_trainer : >>>>> stage Model Trainer Stage started <<<<<]
[2025-03-23 17:13:36,065: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 17:13:36,070: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 17:13:36,074: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 17:13:36,075: INFO :common : created directory at: artifacts]
[2025-03-23 17:13:36,076: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-23 17:16:38,146: INFO :model_trainer : >>>>> stage Model Trainer Stage completed <<<<<

x==========x]
[2025-03-23 17:16:44,951: INFO :model_evaluation : >>>> stage MODEL EVALUATION STAGE started <<<<<]
[2025-03-23 17:16:44,955: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 17:16:44,960: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 17:16:44,964: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 17:16:44,965: INFO :common : created directory at: artifacts]
[2025-03-23 17:16:44,966: INFO :common : created directory at: artifacts/model_evaluation]
[2025-03-23 17:16:49,162: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-23 17:16:49,169: INFO :helpers : Accessing as Immortal-Pi]
[2025-03-23 17:16:49,363: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/repos/Immortal-Pi/SurgeSense "HTTP/1.1 200 OK"]
[2025-03-23 17:16:49,492: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-23 17:16:49,497: INFO :helpers : Initialized MLflow to track repo "Immortal-Pi/SurgeSense"]
[2025-03-23 17:16:49,499: INFO :helpers : Repository Immortal-Pi/SurgeSense initialized!]
