[2025-03-11 16:42:54,219: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi ]
[2025-03-21 21:08:51,127: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-21 21:08:51,128: INFO :common : created directory at: artifacts]
[2025-03-21 21:08:51,129: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-21 21:12:50,617: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-21 21:12:50,618: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-21 21:12:50,622: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-21 21:12:50,622: INFO :common : created directory at: artifacts]
[2025-03-21 21:12:50,623: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-21 21:17:52,060: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi in the main function]
[2025-03-21 21:17:52,061: INFO :main : >>>>> stage DATA INGESTION STAGE started <<<<<]
[2025-03-21 21:17:52,063: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-21 21:17:52,063: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-21 21:17:52,067: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-21 21:17:52,068: INFO :common : created directory at: artifacts]
[2025-03-21 21:17:52,068: INFO :common : created directory at: artifacts/data_ingestion]
[2025-03-21 21:17:52,069: INFO :data_ingestion : Downloading data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-21 21:18:01,104: INFO :data_ingestion : Downloaded data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-21 21:18:02,471: INFO :data_ingestion : Extracted data from zip file at artifacts/data_ingestion]
[2025-03-21 21:18:02,471: INFO :main : >>>>> stage DATA INGESTION STAGE completed <<<<< 
 ]
[2025-03-21 21:18:02,471: INFO :main : >>>>> stage DATA VALIDATION STAGE started <<<<<]
[2025-03-21 21:18:02,473: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-21 21:18:02,474: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-21 21:18:02,478: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-21 21:18:02,479: INFO :common : created directory at: artifacts]
[2025-03-21 21:18:02,480: INFO :common : created directory at: artifacts/data_validation]
[2025-03-21 21:18:04,374: INFO :data_validation : Validation status: True]
[2025-03-21 21:18:04,404: INFO :main : >>>>> stage DATA VALIDATION STAGE completed <<<<< 

 x==========x]
[2025-03-21 21:19:08,491: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-21 21:19:08,492: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-21 21:19:08,496: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-21 21:19:08,497: INFO :common : created directory at: artifacts]
[2025-03-21 21:19:08,498: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-21 21:19:14,596: INFO :data_transformation : Transforming the data]
[2025-03-21 21:19:48,703: INFO :data_transformation : splitting the data into train and test set]
[2025-03-21 21:19:48,703: INFO :data_transformation : training set shape: (873747, 49)]
[2025-03-21 21:19:48,704: INFO :data_transformation : testing set shape: (291249, 49)]
[2025-03-21 21:19:48,816: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi in the main function]
[2025-03-21 21:19:48,817: INFO :main : >>>>> stage DATA INGESTION STAGE started <<<<<]
[2025-03-21 21:19:48,822: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-21 21:19:48,823: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-21 21:19:48,827: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-21 21:19:48,828: INFO :common : created directory at: artifacts]
[2025-03-21 21:19:48,828: INFO :common : created directory at: artifacts/data_ingestion]
[2025-03-21 21:19:48,829: INFO :data_ingestion : Downloading data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-21 21:19:53,066: INFO :data_ingestion : Downloaded data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-21 21:19:53,512: INFO :data_ingestion : Extracted data from zip file at artifacts/data_ingestion]
[2025-03-21 21:19:53,512: INFO :main : >>>>> stage DATA INGESTION STAGE completed <<<<< 
 ]
[2025-03-21 21:19:53,512: INFO :main : >>>>> stage DATA VALIDATION STAGE started <<<<<]
[2025-03-21 21:19:53,514: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-21 21:19:53,515: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-21 21:19:53,519: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-21 21:19:53,520: INFO :common : created directory at: artifacts]
[2025-03-21 21:19:53,520: INFO :common : created directory at: artifacts/data_validation]
[2025-03-21 21:19:55,453: INFO :data_validation : Validation status: True]
[2025-03-21 21:19:55,489: INFO :main : >>>>> stage DATA VALIDATION STAGE completed <<<<< 

 x==========x]
[2025-03-21 21:19:55,490: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE started <<<<<]
[2025-03-21 21:19:55,503: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-21 21:19:55,504: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-21 21:19:55,508: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-21 21:19:55,509: INFO :common : created directory at: artifacts]
[2025-03-21 21:19:55,510: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-21 21:20:02,346: INFO :data_transformation : Transforming the data]
[2025-03-21 21:20:36,197: INFO :data_transformation : splitting the data into train and test set]
[2025-03-21 21:20:36,198: INFO :data_transformation : training set shape: (873747, 49)]
[2025-03-21 21:20:36,198: INFO :data_transformation : testing set shape: (291249, 49)]
[2025-03-21 21:20:36,263: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE completed <<<<<

 x==========x]
[2025-03-21 21:23:12,802: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-21 21:23:12,803: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-21 21:23:12,806: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-21 21:23:12,807: INFO :common : created directory at: artifacts]
[2025-03-21 21:23:12,808: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-21 21:37:02,497: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-21 21:37:02,498: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-21 21:37:02,502: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-21 21:37:02,503: INFO :common : created directory at: artifacts]
[2025-03-21 21:37:02,503: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-21 21:42:40,620: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-21 21:42:40,621: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-21 21:42:40,625: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-21 21:42:40,626: INFO :common : created directory at: artifacts]
[2025-03-21 21:42:40,626: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-21 21:46:20,864: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-21 21:46:20,865: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-21 21:46:20,869: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-21 21:46:20,870: INFO :common : created directory at: artifacts]
[2025-03-21 21:46:20,870: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-21 21:46:47,937: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi in the main function]
[2025-03-21 21:46:47,937: INFO :main : >>>>> stage DATA INGESTION STAGE started <<<<<]
[2025-03-21 21:46:47,939: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-21 21:46:47,940: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-21 21:46:47,944: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-21 21:46:47,944: INFO :common : created directory at: artifacts]
[2025-03-21 21:46:47,945: INFO :common : created directory at: artifacts/data_ingestion]
[2025-03-21 21:46:47,945: INFO :data_ingestion : Downloading data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-21 21:46:54,715: INFO :data_ingestion : Downloaded data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-21 21:46:55,277: INFO :data_ingestion : Extracted data from zip file at artifacts/data_ingestion]
[2025-03-21 21:46:55,278: INFO :main : >>>>> stage DATA INGESTION STAGE completed <<<<< 
 ]
[2025-03-21 21:46:55,279: INFO :main : >>>>> stage DATA VALIDATION STAGE started <<<<<]
[2025-03-21 21:46:55,281: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-21 21:46:55,285: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-21 21:46:55,289: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-21 21:46:55,290: INFO :common : created directory at: artifacts]
[2025-03-21 21:46:55,291: INFO :common : created directory at: artifacts/data_validation]
[2025-03-21 21:46:57,222: INFO :data_validation : Validation status: True]
[2025-03-21 21:46:57,254: INFO :main : >>>>> stage DATA VALIDATION STAGE completed <<<<< 

 x==========x]
[2025-03-21 21:52:07,784: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-21 21:52:07,785: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-21 21:52:07,795: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-21 21:52:07,798: INFO :common : created directory at: artifacts]
[2025-03-21 21:52:07,799: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-21 21:52:12,922: INFO :data_transformation : Transforming the data]
[2025-03-21 21:52:46,823: INFO :data_transformation : splitting the data into train and test set]
[2025-03-21 21:52:46,823: INFO :data_transformation : training set shape: (873747, 49)]
[2025-03-21 21:52:46,824: INFO :data_transformation : testing set shape: (291249, 49)]
[2025-03-21 21:52:46,921: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi in the main function]
[2025-03-21 21:52:46,921: INFO :main : >>>>> stage DATA INGESTION STAGE started <<<<<]
[2025-03-21 21:52:46,923: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-21 21:52:46,924: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-21 21:52:46,928: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-21 21:52:46,929: INFO :common : created directory at: artifacts]
[2025-03-21 21:52:46,929: INFO :common : created directory at: artifacts/data_ingestion]
[2025-03-21 21:52:46,930: INFO :data_ingestion : Downloading data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-21 21:52:55,129: INFO :data_ingestion : Downloaded data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-21 21:52:55,614: INFO :data_ingestion : Extracted data from zip file at artifacts/data_ingestion]
[2025-03-21 21:52:55,615: INFO :main : >>>>> stage DATA INGESTION STAGE completed <<<<< 
 ]
[2025-03-21 21:52:55,615: INFO :main : >>>>> stage DATA VALIDATION STAGE started <<<<<]
[2025-03-21 21:52:55,620: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-21 21:52:55,621: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-21 21:52:55,624: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-21 21:52:55,625: INFO :common : created directory at: artifacts]
[2025-03-21 21:52:55,627: INFO :common : created directory at: artifacts/data_validation]
[2025-03-21 21:52:57,589: INFO :data_validation : Validation status: True]
[2025-03-21 21:52:57,627: INFO :main : >>>>> stage DATA VALIDATION STAGE completed <<<<< 

 x==========x]
[2025-03-21 21:52:57,627: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE started <<<<<]
[2025-03-21 21:52:57,632: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-21 21:52:57,633: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-21 21:52:57,637: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-21 21:52:57,637: INFO :common : created directory at: artifacts]
[2025-03-21 21:52:57,639: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-21 21:53:02,321: INFO :data_transformation : Transforming the data]
[2025-03-21 21:53:35,971: INFO :data_transformation : splitting the data into train and test set]
[2025-03-21 21:53:35,971: INFO :data_transformation : training set shape: (873747, 49)]
[2025-03-21 21:53:35,972: INFO :data_transformation : testing set shape: (291249, 49)]
[2025-03-21 21:53:36,053: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE completed <<<<<

 x==========x]
[2025-03-21 21:54:32,096: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-21 21:54:32,097: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-21 21:54:32,100: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-21 21:54:32,101: INFO :common : created directory at: artifacts]
[2025-03-21 21:54:32,102: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-21 21:55:31,194: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi in the main function]
[2025-03-21 21:55:31,194: INFO :main : >>>>> stage DATA INGESTION STAGE started <<<<<]
[2025-03-21 21:55:31,197: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-21 21:55:31,197: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-21 21:55:31,201: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-21 21:55:31,202: INFO :common : created directory at: artifacts]
[2025-03-21 21:55:31,203: INFO :common : created directory at: artifacts/data_ingestion]
[2025-03-21 21:55:31,204: INFO :data_ingestion : Downloading data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-21 21:55:41,644: INFO :data_ingestion : Downloaded data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-21 21:55:42,084: INFO :data_ingestion : Extracted data from zip file at artifacts/data_ingestion]
[2025-03-21 21:55:42,085: INFO :main : >>>>> stage DATA INGESTION STAGE completed <<<<< 
 ]
[2025-03-21 21:55:42,085: INFO :main : >>>>> stage DATA VALIDATION STAGE started <<<<<]
[2025-03-21 21:55:42,087: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-21 21:55:42,088: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-21 21:55:42,093: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-21 21:55:42,093: INFO :common : created directory at: artifacts]
[2025-03-21 21:55:42,094: INFO :common : created directory at: artifacts/data_validation]
[2025-03-21 21:55:43,850: INFO :data_validation : Validation status: True]
[2025-03-21 21:55:43,878: INFO :main : >>>>> stage DATA VALIDATION STAGE completed <<<<< 

 x==========x]
[2025-03-21 21:55:43,878: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE started <<<<<]
[2025-03-21 21:55:43,882: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-21 21:55:43,883: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-21 21:55:43,886: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-21 21:55:43,886: INFO :common : created directory at: artifacts]
[2025-03-21 21:55:43,887: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-21 21:55:48,337: INFO :data_transformation : Transforming the data]
[2025-03-21 21:56:22,547: INFO :data_transformation : splitting the data into train and test set]
[2025-03-21 21:56:22,548: INFO :data_transformation : training set shape: (873747, 49)]
[2025-03-21 21:56:22,548: INFO :data_transformation : testing set shape: (291249, 49)]
[2025-03-21 21:56:22,629: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE completed <<<<<

 x==========x]
[2025-03-21 21:56:44,463: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi in the main function]
[2025-03-21 21:56:44,463: INFO :main : >>>>> stage DATA INGESTION STAGE started <<<<<]
[2025-03-21 21:56:44,465: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-21 21:56:44,466: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-21 21:56:44,469: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-21 21:56:44,470: INFO :common : created directory at: artifacts]
[2025-03-21 21:56:44,470: INFO :common : created directory at: artifacts/data_ingestion]
[2025-03-21 21:56:44,471: INFO :data_ingestion : Downloading data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-21 21:56:49,182: INFO :data_ingestion : Downloaded data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-21 21:56:49,624: INFO :data_ingestion : Extracted data from zip file at artifacts/data_ingestion]
[2025-03-21 21:56:49,624: INFO :main : >>>>> stage DATA INGESTION STAGE completed <<<<< 
 ]
[2025-03-21 21:56:49,625: INFO :main : >>>>> stage DATA VALIDATION STAGE started <<<<<]
[2025-03-21 21:56:49,627: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-21 21:56:49,629: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-21 21:56:49,633: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-21 21:56:49,634: INFO :common : created directory at: artifacts]
[2025-03-21 21:56:49,634: INFO :common : created directory at: artifacts/data_validation]
[2025-03-21 21:56:51,380: INFO :data_validation : Validation status: True]
[2025-03-21 21:56:51,403: INFO :main : >>>>> stage DATA VALIDATION STAGE completed <<<<< 

 x==========x]
[2025-03-21 21:56:51,404: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE started <<<<<]
[2025-03-21 21:56:51,409: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-21 21:56:51,409: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-21 21:56:51,413: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-21 21:56:51,414: INFO :common : created directory at: artifacts]
[2025-03-21 21:56:51,415: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-21 21:56:55,996: INFO :data_transformation : Transforming the data]
[2025-03-21 21:57:26,897: INFO :data_transformation : splitting the data into train and test set]
[2025-03-21 21:57:26,897: INFO :data_transformation : training set shape: (873747, 49)]
[2025-03-21 21:57:26,898: INFO :data_transformation : testing set shape: (291249, 49)]
[2025-03-21 21:57:26,985: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE completed <<<<<

 x==========x]
[2025-03-22 18:28:32,815: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi in the main function]
[2025-03-22 18:28:32,815: INFO :main : >>>>> stage DATA INGESTION STAGE started <<<<<]
[2025-03-22 18:28:32,818: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 18:28:32,832: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 18:28:32,836: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 18:28:32,838: INFO :common : created directory at: artifacts]
[2025-03-22 18:28:32,839: INFO :common : created directory at: artifacts/data_ingestion]
[2025-03-22 18:28:32,839: INFO :data_ingestion : Downloading data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-22 18:28:43,176: INFO :data_ingestion : Downloaded data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-22 18:28:43,824: INFO :data_ingestion : Extracted data from zip file at artifacts/data_ingestion]
[2025-03-22 18:28:43,824: INFO :main : >>>>> stage DATA INGESTION STAGE completed <<<<< 
 ]
[2025-03-22 18:28:43,825: INFO :main : >>>>> stage DATA VALIDATION STAGE started <<<<<]
[2025-03-22 18:28:43,828: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 18:28:43,830: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 18:28:43,834: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 18:28:43,835: INFO :common : created directory at: artifacts]
[2025-03-22 18:28:43,835: INFO :common : created directory at: artifacts/data_validation]
[2025-03-22 18:28:46,099: INFO :data_validation : Validation status: True]
[2025-03-22 18:28:46,130: INFO :main : >>>>> stage DATA VALIDATION STAGE completed <<<<< 

 x==========x]
[2025-03-22 18:28:46,130: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE started <<<<<]
[2025-03-22 18:28:46,148: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 18:28:46,149: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 18:28:46,154: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 18:28:46,155: INFO :common : created directory at: artifacts]
[2025-03-22 18:28:46,155: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-22 18:28:57,940: INFO :data_transformation : splitting the data into train and test set]
[2025-03-22 18:28:57,940: INFO :data_transformation : training set shape: (873747, 18)]
[2025-03-22 18:28:57,941: INFO :data_transformation : testing set shape: (291249, 18)]
[2025-03-22 18:28:58,010: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE completed <<<<<

 x==========x]
[2025-03-22 20:59:26,043: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 20:59:26,056: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 20:59:26,069: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 20:59:26,071: INFO :common : created directory at: artifacts]
[2025-03-22 20:59:26,073: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-22 21:02:12,274: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 21:02:12,278: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 21:02:12,283: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 21:02:12,284: INFO :common : created directory at: artifacts]
[2025-03-22 21:02:12,285: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-22 21:02:16,054: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 21:02:16,061: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 21:02:16,066: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 21:02:16,068: INFO :common : created directory at: artifacts]
[2025-03-22 21:02:16,069: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-22 21:05:07,714: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 21:05:07,718: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 21:05:07,725: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 21:05:07,727: INFO :common : created directory at: artifacts]
[2025-03-22 21:05:07,729: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-22 21:08:00,034: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 21:08:00,040: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 21:08:00,045: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 21:08:00,046: INFO :common : created directory at: artifacts]
[2025-03-22 21:08:00,047: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-22 21:08:51,126: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 21:08:58,419: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 21:09:12,341: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 21:09:28,252: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 21:09:37,038: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 21:09:52,983: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 21:09:56,444: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 21:11:02,034: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 21:11:02,044: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 21:11:02,048: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 21:11:02,049: INFO :common : created directory at: artifacts]
[2025-03-22 21:11:02,050: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-22 21:11:09,141: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 21:11:09,148: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 21:11:09,154: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 21:11:09,155: INFO :common : created directory at: artifacts]
[2025-03-22 21:11:09,156: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-22 21:11:42,728: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 21:13:11,485: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 21:13:45,569: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 21:13:45,572: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 21:13:45,577: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 21:13:45,580: INFO :common : created directory at: artifacts]
[2025-03-22 21:13:45,581: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-22 21:15:46,967: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 21:15:46,971: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 21:15:46,977: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 21:15:46,978: INFO :common : created directory at: artifacts]
[2025-03-22 21:15:46,979: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-22 21:16:30,146: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 21:17:00,390: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 21:17:00,393: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 21:17:00,397: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 21:17:00,399: INFO :common : created directory at: artifacts]
[2025-03-22 21:17:00,400: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-22 21:18:00,562: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 21:18:00,566: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 21:18:00,573: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 21:18:00,585: INFO :common : created directory at: artifacts]
[2025-03-22 21:18:00,587: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-22 21:19:09,695: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 21:19:09,700: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 21:19:09,705: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 21:19:09,707: INFO :common : created directory at: artifacts]
[2025-03-22 21:19:09,708: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-22 21:19:49,102: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-22 21:19:49,106: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-22 21:19:49,111: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-22 21:19:49,112: INFO :common : created directory at: artifacts]
[2025-03-22 21:19:49,113: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-22 21:20:08,780: INFO :common : yaml file: config\config.yaml loaded successfully]
